place,time,polarity,subjectivity
Alabama,2020-08-24,0.1451058201058201,0.5838624338624339
Alabama,2020-08-25,0.06250000000000001,0.5098039215686275
Alabama,2020-08-26,0.008333333333333331,0.5236111111111111
Alabama,2020-08-27,0.17357954545454546,0.4518660159285159
Alabama,2020-08-28,0.1579849837662337,0.5787867514430014
Alabama,2020-08-29,0.05555555555555553,0.4305555555555556
Alabama,2020-08-30,0.07083333333333335,0.4175
Alabama,2020-08-31,0.1676948051948052,0.5846440596440599
Alabama,2020-09-01,0.019197072768501338,0.3866780045351474
Alabama,2020-09-02,-0.027380952380952384,0.5295634920634921
Alabama,2020-09-03,0.30277777777777776,0.6962962962962963
Alabama,2020-09-04,0.1378787878787879,0.41818181818181815
Alabama,2020-09-05,0.19444444444444442,0.6833333333333332
Alabama,2020-09-07,0.32323232323232326,0.5070707070707071
Alabama,2020-09-08,0.10813492063492063,0.3841269841269841
Alabama,2020-09-09,0.047089314194577354,0.4230462519936204
Alabama,2020-09-10,0.13636363636363635,0.5
Alabama,2020-09-11,-0.15555555555555559,0.2888888888888889
Alabama,2020-09-12,0.0,1.0
Alabama,2020-09-13,0.10999999999999999,0.25
Alabama,2020-09-15,0.0,0.0
Alabama,2020-09-16,-0.16666666666666666,0.43333333333333335
Alabama,2020-09-17,0.25,0.0875
Alabama,2020-09-18,0.1722222222222222,0.325
Alabama,2020-09-19,0.21250000000000002,0.47500000000000003
Alabama,2020-09-20,0.3041666666666667,0.3791666666666667
Alabama,2020-09-22,0.0,0.1
Alabama,2020-09-23,-0.125,0.375
Alabama,2020-09-24,0.11250000000000002,0.30000000000000004
Alabama,2020-09-25,-0.11041666666666669,0.3979166666666667
Alabama,2020-09-30,-0.59375,0.75
Alabama,2020-10-02,0.24444444444444444,0.24444444444444446
Alabama,2020-10-03,-0.6,0.9
Alabama,2020-10-04,0.225,0.6055555555555555
Alabama,2020-10-05,-0.3273015873015873,0.5225396825396825
Alabama,2020-10-07,0.425,0.5
Alabama,2020-10-09,0.25,0.3666666666666667
Alabama,2020-10-10,0.85,1.0
Alabama,2020-10-12,0.4,0.5
Alabama,2020-10-14,0.3212121212121212,0.5909090909090909
Alabama,2020-10-15,-0.03,0.305
Alabama,2020-10-16,0.11666666666666667,0.041666666666666664
Alabama,2020-10-17,0.01277056277056276,0.5351190476190476
Alabama,2020-10-18,0.1556060606060606,0.35545454545454547
Alabama,2020-10-19,0.21999999999999997,0.4688888888888888
Alabama,2020-10-21,0.3625,0.5625
Alabama,2020-10-22,0.3185714285714285,0.4735714285714286
Alabama,2020-10-23,0.11574074074074073,0.500925925925926
Alabama,2020-10-24,-0.1,0.1
Alabama,2020-10-26,0.03333333333333333,0.06666666666666667
Alabama,2020-10-27,0.11111111111111112,0.3111111111111111
Alabama,2020-10-28,0.0,0.0
Alabama,2020-10-29,0.35,0.65
Alabama,2020-10-30,0.19861111111111107,0.5958333333333333
Alabama,2020-10-31,0.1590909090909091,0.31818181818181823
Alabama,2020-11-01,0.011111111111111118,0.3513888888888889
Alabama,2020-11-02,-0.2222222222222222,0.6444444444444445
Alabama,2020-11-03,0.175,0.40833333333333327
Alabama,2020-11-05,0.375,0.55
Alabama,2020-11-06,-0.03538461538461539,0.45384615384615384
Alabama,2020-11-07,0.1333333333333333,0.3666666666666667
Alabama,2020-11-09,0.03333333333333333,0.06666666666666667
Alabama,2020-11-10,0.0,0.0
Alabama,2020-11-12,0.14166666666666666,0.41547619047619044
Alabama,2020-11-13,0.38999999999999996,0.485
Alabama,2020-11-14,0.3771428571428571,0.4671428571428572
Alabama,2020-11-15,0.2704761904761904,0.42714285714285716
Alabama,2020-11-16,0.2724489795918367,0.4506802721088436
Alabama,2020-11-17,-0.15555555555555559,0.2888888888888889
Alabama,2020-11-20,0.8,1.0
Alabama,2020-11-21,0.05,0.25
Alabama,2020-11-22,0.15,0.35
Alaska,2020-04-05,0.0,0.0
Alaska,2020-04-09,0.08571428571428573,0.45714285714285713
Alaska,2020-04-18,0.225,0.675
Alaska,2020-04-24,0.0,0.35
Alaska,2020-05-01,0.2833333333333334,0.46666666666666673
Alaska,2020-05-03,0.08333333333333333,0.13333333333333333
Alaska,2020-05-05,0.0,0.0
Alaska,2020-05-08,0.3791666666666667,0.5583333333333333
Alaska,2020-05-13,1.0,1.0
Alaska,2020-05-17,0.85,1.0
Alaska,2020-05-19,0.0,0.0
Alaska,2020-05-26,0.0,0.0
Alaska,2020-06-07,0.4,0.375
Alaska,2020-06-09,0.19714285714285715,0.3071428571428571
Alaska,2020-06-13,0.4333333333333334,0.6777777777777777
Alaska,2020-06-16,0.0,0.0
Alaska,2020-06-22,0.35000000000000003,0.4444444444444444
Alaska,2020-06-23,0.09681818181818182,0.4459090909090909
Alaska,2020-06-24,0.5,0.6
Alaska,2020-06-27,0.0,0.0
Alaska,2020-06-29,0.23499999999999996,0.8800000000000001
Alaska,2020-07-02,-0.24375,0.50625
Alaska,2020-07-05,0.03333333333333333,0.06666666666666667
Alaska,2020-07-07,0.1388888888888889,0.4166666666666667
Alaska,2020-07-10,-0.1900462962962963,0.31782407407407404
Alaska,2020-07-16,0.4,0.5
Alaska,2020-07-22,0.5,0.9
Alaska,2020-07-25,0.3,0.45
Alaska,2020-07-26,0.19999999999999998,0.5333333333333333
Alaska,2020-07-27,0.16,0.95
Alaska,2020-08-02,0.08989898989898988,0.2737373737373738
Alaska,2020-08-03,0.09047619047619047,0.4761904761904762
Alaska,2020-08-05,-0.2,0.4
Alaska,2020-08-06,0.19166666666666665,0.35000000000000003
Alaska,2020-08-07,0.6,0.95
Alaska,2020-08-08,0.25,0.3333333333333333
Alaska,2020-08-09,-0.04999999999999999,0.7
Alaska,2020-08-14,-0.18888888888888888,0.2888888888888889
Alaska,2020-08-18,0.0,0.0
Alaska,2020-08-20,0.2540740740740741,0.4714285714285714
Alaska,2020-08-21,0.2457070707070707,0.3810606060606061
Alaska,2020-08-23,0.45,0.525
Alaska,2020-08-24,0.30000000000000004,0.75
Alaska,2020-08-29,0.16666666666666666,0.13333333333333333
Alaska,2020-08-31,0.146875,0.44375
Alaska,2020-09-01,0.4166666666666667,0.7833333333333332
Alaska,2020-09-02,0.025000000000000022,0.5
Alaska,2020-09-04,0.225,0.4375
Alaska,2020-09-05,0.225,0.325
Alaska,2020-09-06,0.22499999999999998,0.825
Alaska,2020-09-07,0.10416666666666667,0.5222222222222223
Alaska,2020-09-13,0.225,0.26666666666666666
Alaska,2020-09-16,0.0,0.0
Alaska,2020-09-18,0.225,0.4944444444444444
Alaska,2020-09-24,-0.8,1.0
Alaska,2020-09-27,0.2,0.2
Alaska,2020-09-28,0.4166666666666667,0.5833333333333334
Alaska,2020-10-13,0.35,0.65
Alaska,2020-10-18,0.2,0.2
Alaska,2020-10-20,-0.2,0.3
Alaska,2020-10-23,0.25,1.0
Alaska,2020-10-28,0.1111111111111111,0.6222222222222222
Alaska,2020-11-09,0.0,0.0
Alaska,2020-11-15,0.5,0.8888888888888888
Alaska,2020-11-20,-0.022222222222222227,0.3055555555555555
Arizona,2020-03-19,0.26666666666666666,0.6000000000000001
Arizona,2020-03-20,0.25,0.4037037037037037
Arizona,2020-03-21,0.24933712121212123,0.5867424242424243
Arizona,2020-03-22,0.45904761904761904,0.6623809523809523
Arizona,2020-03-23,0.2837962962962963,0.5409832451499119
Arizona,2020-03-24,0.19583333333333333,0.3597222222222222
Arizona,2020-03-25,0.17777777777777778,0.5555555555555555
Arizona,2020-03-26,0.175,0.5
Arizona,2020-03-27,-0.2916666666666667,0.5416666666666666
Arizona,2020-03-28,0.3181818181818182,0.5272727272727272
Arizona,2020-03-29,0.24999999999999994,0.55
Arizona,2020-03-30,0.04999999999999999,0.6499999999999999
Arizona,2020-03-31,0.03403679653679653,0.4077380952380952
Arizona,2020-04-01,0.20833333333333337,0.5328869047619047
Arizona,2020-04-02,-0.053409090909090906,0.4375
Arizona,2020-04-03,0.1988888888888889,0.4533333333333333
Arizona,2020-04-04,0.1,0.58
Arizona,2020-04-05,0.09938271604938274,0.5061728395061729
Arizona,2020-04-06,0.06944444444444443,0.48055555555555557
Arizona,2020-04-07,0.4666666666666666,0.6
Arizona,2020-04-08,-0.4571428571428572,0.8285714285714285
Arizona,2020-04-09,-0.024999999999999994,0.675
Arizona,2020-04-10,0.11769480519480517,0.41314935064935066
Arizona,2020-04-11,0.15625,0.55
Arizona,2020-04-12,0.0375,0.26666666666666666
Arizona,2020-04-13,0.5,0.5
Arizona,2020-04-15,0.0,0.0
Arizona,2020-04-16,0.6100000000000001,0.77
Arizona,2020-04-17,0.005208333333333329,0.44791666666666663
Arizona,2020-04-18,0.060493827160493834,0.54320987654321
Arizona,2020-04-19,0.0,0.0
Arizona,2020-04-20,0.27395833333333336,0.5536458333333334
Arizona,2020-04-21,0.3472727272727273,0.7009090909090909
Arizona,2020-04-22,0.22323232323232323,0.34040404040404043
Arizona,2020-04-23,0.13333333333333336,0.6452380952380953
Arizona,2020-04-24,0.06785714285714285,0.28214285714285714
Arizona,2020-04-25,0.10395622895622895,0.5017676767676768
Arizona,2020-04-26,-0.04074074074074075,0.3185185185185185
Arizona,2020-04-27,0.2800802139037433,0.4556595365418894
Arizona,2020-04-28,0.1399621212121212,0.42556818181818185
Arizona,2020-04-29,0.1872584541062802,0.4444444444444444
Arizona,2020-04-30,0.07865034271284271,0.34665854978354976
Arizona,2020-05-01,0.16666666666666666,0.4083333333333334
Arizona,2020-05-02,0.1392857142857143,0.46397707231040564
Arizona,2020-05-03,0.21285714285714286,0.40428571428571425
Arizona,2020-05-04,0.20745350328683665,0.5328182619849285
Arizona,2020-05-05,0.12097162097162098,0.42113997113997115
Arizona,2020-05-06,0.14393939393939392,0.37424242424242427
Arizona,2020-05-07,0.3333333333333333,0.5
Arizona,2020-05-08,0.09292929292929293,0.3222222222222222
Arizona,2020-05-09,0.40059523809523817,0.5160714285714285
Arizona,2020-05-10,0.06604938271604938,0.32932098765432094
Arizona,2020-05-11,0.33134920634920634,0.6783068783068783
Arizona,2020-05-12,-0.025,0.575
Arizona,2020-05-13,0.25384615384615383,0.4858974358974359
Arizona,2020-05-14,0.28227513227513223,0.5134920634920633
Arizona,2020-05-15,0.27499999999999997,0.6000000000000001
Arizona,2020-05-16,0.3,0.34285714285714286
Arizona,2020-05-17,0.19275446775446775,0.6235958485958485
Arizona,2020-05-18,0.07514619883040936,0.40116959064327484
Arizona,2020-05-19,0.06681818181818182,0.2709090909090909
Arizona,2020-05-20,0.12250000000000001,0.3883333333333333
Arizona,2020-05-21,0.20714285714285713,0.3595238095238095
Arizona,2020-05-22,0.37727272727272726,0.7309090909090908
Arizona,2020-05-23,0.1607452071737786,0.4172043564900707
Arizona,2020-05-24,0.20833333333333334,0.525
Arizona,2020-05-25,0.20191919191919194,0.45262626262626265
Arizona,2020-05-26,0.26718749999999997,0.4171875
Arizona,2020-05-27,0.16666666666666666,0.3722222222222222
Arizona,2020-05-28,0.35625,0.53125
Arizona,2020-05-29,0.1622526283240569,0.5266852195423624
Arizona,2020-05-30,0.24449404761904758,0.5556547619047619
Arizona,2020-05-31,-0.033333333333333326,0.7333333333333334
Arizona,2020-06-01,0.21474358974358973,0.3865384615384615
Arizona,2020-06-02,0.15464285714285717,0.5035714285714287
Arizona,2020-06-03,0.010416666666666685,0.4270833333333333
Arizona,2020-06-04,0.13694196428571428,0.3849702380952381
Arizona,2020-06-05,0.34682539682539687,0.5222222222222223
Arizona,2020-06-06,0.2495179063360882,0.5923160173160172
Arizona,2020-06-07,0.18039192949907237,0.6516311069882498
Arizona,2020-06-08,0.0,0.0
Arizona,2020-06-09,0.3195959595959596,0.4358080808080808
Arizona,2020-06-10,0.3572261072261072,0.5227272727272727
Arizona,2020-06-11,0.1115064935064935,0.3171168831168831
Arizona,2020-06-12,0.41863636363636364,0.5549999999999999
Arizona,2020-06-13,0.2174242424242424,0.5303030303030303
Arizona,2020-06-14,0.1575892857142857,0.4931547619047619
Arizona,2020-06-15,0.3965277777777778,0.5541666666666666
Arizona,2020-06-16,-0.039841269841269816,0.5526984126984128
Arizona,2020-06-17,0.16042630385487527,0.44973800802372227
Arizona,2020-06-18,0.15185475444096136,0.4304858934169279
Arizona,2020-06-19,0.03900000000000001,0.46988888888888897
Arizona,2020-06-20,0.09041005291005291,0.40211640211640215
Arizona,2020-06-21,0.2451851851851852,0.4075925925925926
Arizona,2020-06-22,0.25,0.44722222222222224
Arizona,2020-06-23,0.1537037037037037,0.47939814814814813
Arizona,2020-06-24,0.2429971988795518,0.457563025210084
Arizona,2020-06-25,0.16461038961038962,0.4123376623376624
Arizona,2020-06-26,0.1292232671543016,0.3969000348310693
Arizona,2020-06-27,0.019390331890331895,0.46865079365079376
Arizona,2020-06-28,0.2896825396825397,0.43055555555555564
Arizona,2020-06-29,0.05162337662337661,0.4018127705627706
Arizona,2020-06-30,0.18479730863451796,0.4828391892345379
Arizona,2020-07-01,0.22422077922077918,0.4640909090909091
Arizona,2020-07-02,0.04163961038961038,0.5611201298701298
Arizona,2020-07-03,0.11646825396825397,0.46865079365079376
Arizona,2020-07-04,0.37076231060606063,0.5742424242424242
Arizona,2020-07-05,0.36056998556998554,0.49012746512746513
Arizona,2020-07-06,0.1028486394557823,0.4608843537414966
Arizona,2020-07-07,0.08194444444444443,0.42418091168091165
Arizona,2020-07-08,0.27195767195767195,0.458994708994709
Arizona,2020-07-09,0.28114478114478114,0.4570005611672278
Arizona,2020-07-10,0.060255883962780504,0.3879173508483854
Arizona,2020-07-11,0.4845833333333333,0.6966666666666667
Arizona,2020-07-12,0.16081349206349208,0.5191468253968253
Arizona,2020-07-13,0.09481187536743095,0.4843327454438565
Arizona,2020-07-14,0.17107843137254905,0.3127450980392157
Arizona,2020-07-15,0.17777777777777776,0.625925925925926
Arizona,2020-07-16,-0.1666666666666667,0.9666666666666667
Arizona,2020-07-17,0.29000000000000004,0.4453846153846154
Arizona,2020-07-18,0.01710951883365676,0.3888615216201423
Arizona,2020-07-19,0.18904761904761905,0.4801587301587302
Arizona,2020-07-20,0.04596273291925468,0.45574534161490676
Arizona,2020-07-21,0.06598639455782312,0.4310657596371882
Arizona,2020-07-22,0.22656249999999997,0.4916666666666666
Arizona,2020-07-23,0.26782531194295905,0.5757575757575758
Arizona,2020-07-24,0.21618457300275482,0.596625344352617
Arizona,2020-07-25,0.23958333333333334,0.6140625000000001
Arizona,2020-07-26,0.3248457362743077,0.47453995739710014
Arizona,2020-07-27,0.17222222222222222,0.6444444444444445
Arizona,2020-07-28,0.30489718614718614,0.6205627705627705
Arizona,2020-07-29,0.24696969696969698,0.47272727272727266
Arizona,2020-07-30,0.2100757575757576,0.535070707070707
Arizona,2020-07-31,0.1576312576312576,0.4833231583231583
Arizona,2020-08-01,0.28879464285714285,0.5146279761904762
Arizona,2020-08-02,0.29227994227994225,0.4907016594516594
Arizona,2020-08-03,0.15555555555555556,0.5175925925925926
Arizona,2020-08-04,0.03043859649122806,0.4945614035087719
Arizona,2020-08-05,0.15188006438006438,0.5097569097569097
Arizona,2020-08-06,0.06567760942760942,0.4912247474747475
Arizona,2020-08-07,0.1133196548821549,0.507415824915825
Arizona,2020-08-08,0.1732467532467533,0.37945887445887444
Arizona,2020-08-09,0.22133333333333333,0.5228333333333333
Arizona,2020-08-10,0.132,0.34323809523809523
Arizona,2020-08-11,0.2762765151515152,0.5286439393939394
Arizona,2020-08-12,0.04137265512265512,0.534484126984127
Arizona,2020-08-13,0.17500000000000002,0.42156862745098045
Arizona,2020-08-14,0.22715419501133785,0.6795540438397581
Arizona,2020-08-15,0.138857733175915,0.42701856224583495
Arizona,2020-08-16,0.27500491932310117,0.4709759937032664
Arizona,2020-08-17,0.21000512645249486,0.535617452722716
Arizona,2020-08-18,0.2455411255411256,0.45844155844155837
Arizona,2020-08-19,0.08918650793650794,0.22093253968253967
Arizona,2020-08-20,0.040404040404040414,0.5281910009182736
Arizona,2020-08-21,0.19124396135265698,0.557367149758454
Arizona,2020-08-22,0.06767676767676768,0.4984848484848485
Arizona,2020-08-23,0.3029326298701298,0.5578587662337661
Arizona,2020-08-24,0.28611111111111115,0.6097222222222222
Arizona,2020-08-25,0.11948447893569848,0.4598669623059867
Arizona,2020-08-26,0.36517857142857135,0.6276785714285714
Arizona,2020-08-27,0.10940476190476192,0.455436507936508
Arizona,2020-08-28,0.20748106060606059,0.49177714646464643
Arizona,2020-08-29,0.12102640158195711,0.5403733098177542
Arizona,2020-08-30,0.2884199134199134,0.5647352647352647
Arizona,2020-08-31,0.11618738404452693,0.5310090702947845
Arizona,2020-09-01,0.08920180061484408,0.4114734299516908
Arizona,2020-09-02,0.17192982456140352,0.5245614035087719
Arizona,2020-09-03,0.03708236208236209,0.36641414141414147
Arizona,2020-09-04,0.15518716577540106,0.48610007639419406
Arizona,2020-09-05,0.17380952380952377,0.333531746031746
Arizona,2020-09-06,0.3280327626918536,0.5732585596221961
Arizona,2020-09-07,0.20098722415795586,0.5125435540069687
Arizona,2020-09-08,0.19999999999999998,0.562962962962963
Arizona,2020-09-09,0.14896825396825397,0.5211904761904763
Arizona,2020-09-10,0.2598395721925134,0.6187242169595111
Arizona,2020-09-11,0.03585858585858586,0.4116161616161616
Arizona,2020-09-12,0.17870370370370373,0.33981481481481485
Arizona,2020-09-13,0.26666666666666666,0.6277777777777778
Arizona,2020-09-14,-0.024999999999999994,0.5750000000000001
Arizona,2020-09-15,0.05000000000000002,0.6000000000000001
Arizona,2020-09-17,0.3785714285714286,0.5440476190476191
Arizona,2020-09-18,0.2727272727272727,0.7338383838383838
Arizona,2020-09-19,0.38749999999999996,0.5375000000000001
Arizona,2020-09-20,0.08000000000000002,0.2766666666666667
Arizona,2020-09-21,0.0590909090909091,0.4136363636363637
Arizona,2020-09-22,0.475,0.4666666666666667
Arizona,2020-09-23,0.07500000000000004,0.8
Arizona,2020-09-24,0.19999999999999998,0.46249999999999997
Arizona,2020-09-25,0.10252525252525252,0.562121212121212
Arizona,2020-09-26,0.13636363636363635,0.45454545454545453
Arizona,2020-09-28,0.1277777777777778,0.55
Arizona,2020-09-29,0.0787878787878788,0.4681818181818182
Arizona,2020-09-30,0.27587412587412585,0.43525641025641026
Arizona,2020-10-01,0.41047619047619055,0.5276190476190477
Arizona,2020-10-02,0.05000000000000002,0.6000000000000001
Arizona,2020-10-03,0.10525641025641022,0.45371794871794874
Arizona,2020-10-04,0.9,0.875
Arizona,2020-10-06,0.14583333333333331,0.3375
Arizona,2020-10-07,-0.03009259259259259,0.4773148148148148
Arizona,2020-10-08,-0.02083333333333333,0.44583333333333336
Arizona,2020-10-09,0.06212121212121213,0.4780303030303031
Arizona,2020-10-10,0.6041666666666667,0.4583333333333333
Arizona,2020-10-11,0.06720238095238094,0.5926190476190476
Arizona,2020-10-12,0.18642857142857144,0.3092857142857143
Arizona,2020-10-13,0.09727272727272727,0.43090909090909096
Arizona,2020-10-14,0.2114035087719298,0.5820175438596491
Arizona,2020-10-15,-0.06411111111111112,0.2607777777777778
Arizona,2020-10-16,0.0,0.0
Arizona,2020-10-17,-0.18809523809523807,0.37142857142857144
Arizona,2020-10-18,0.45999999999999996,0.8300000000000001
Arizona,2020-10-19,0.1583333333333333,0.3916666666666667
Arizona,2020-10-20,0.5666666666666667,0.5711111111111111
Arizona,2020-10-21,0.32916666666666666,0.6124999999999999
Arizona,2020-10-22,-0.041269841269841206,0.7281746031746031
Arizona,2020-10-23,0.17916666666666664,0.6907407407407408
Arizona,2020-10-24,0.2966666666666667,0.4
Arizona,2020-10-25,0.2791666666666667,0.525
Arizona,2020-10-26,0.06666666666666667,0.6333333333333333
Arizona,2020-10-27,0.0022776465958284113,0.4436688311688311
Arizona,2020-10-28,-0.5333333333333333,0.6666666666666666
Arizona,2020-10-29,0.0,0.0
Arizona,2020-10-30,0.12750000000000003,0.42416666666666664
Arizona,2020-10-31,0.3137254901960784,0.5142156862745099
Arizona,2020-11-01,0.059895833333333336,0.675
Arizona,2020-11-02,0.325,0.5375
Arizona,2020-11-03,0.30000000000000004,0.30000000000000004
Arizona,2020-11-04,0.11875,0.665625
Arizona,2020-11-05,-0.25357142857142856,0.3684523809523809
Arizona,2020-11-06,0.25515151515151513,0.5044444444444445
Arizona,2020-11-07,0.105,0.6644444444444444
Arizona,2020-11-08,0.023160173160173173,0.5203222703222702
Arizona,2020-11-09,0.5,0.5
Arizona,2020-11-10,0.17777777777777778,0.33055555555555555
Arizona,2020-11-11,0.16666666666666666,0.6333333333333333
Arizona,2020-11-12,0.4714285714285714,0.6285714285714287
Arizona,2020-11-13,0.14264462809917353,0.5309090909090909
Arizona,2020-11-14,0.13571766774891775,0.5237215909090909
Arizona,2020-11-15,0.25,0.525
Arizona,2020-11-16,0.07902097902097903,0.6073426573426574
Arizona,2020-11-17,0.0681096681096681,0.44512987012987015
Arizona,2020-11-18,0.03888888888888886,0.6388888888888888
Arizona,2020-11-19,0.4787878787878788,0.39999999999999997
Arizona,2020-11-20,-0.10795454545454546,0.6318181818181818
Arizona,2020-11-21,-0.033333333333333326,0.41666666666666674
Arkansas,2020-03-20,0.075,0.37499999999999994
Arkansas,2020-03-21,0.6,1.0
Arkansas,2020-03-23,0.3333333333333333,0.7333333333333334
Arkansas,2020-03-25,0.0,0.0
Arkansas,2020-03-31,0.5,0.75
Arkansas,2020-04-01,0.0,0.0
Arkansas,2020-04-02,0.8,0.7
Arkansas,2020-04-03,0.5,1.0
